osuked_id,esail_id,gppd_idnr,fuel_type,sett_bmu_id,longitude,latitude,capacity_mw
10033,DAMC,GBR1000465,gas,T_DAMC-1,0.549316,51.460852,805.0
10034,DEEP,GBR2000262,gas,T_DEEP-1,-3.208008,53.140181000000005,515.0
10035,DIDCB,GBR1000369,gas,"T_DIDCB5, T_DIDCB6",-1.26757,51.62363,1470.0
10036,EECL,GBR1000494,gas,T_EECL-1,-0.022763,51.662337,408.0
10037,FIFE,,gas,T_FIFE-1,-3.3061,56.1689,
10038,GYAR,GBR1000370,gas,E_GYAR-1,1.625977,52.596375,420.0
10039,KEAD,,gas,T_KEAD-1,-0.494385,53.585983999999996,
10040,KILNS,GBR1000500,gas,T_KILNS-1,-0.25511,53.65951999999999,600.0
10041,KILLPG,,gas,"T_KILLPG-1, T_KILLPG-2",-0.25511,53.65951999999999,
10042,KLYNA,,gas,E_KLYN-A-1,0.380117,52.727256000000004,
10043,LAGA,GBR1000073,gas,T_LAGA-1,-3.966064,50.492463,905.0
10044,LBAR,GBR1000371,gas,T_LBAR-1,-0.230713,52.221070000000005,720.0
10045,MRWD,GBR1000311,gas,T_MRWD-1,-1.351318,50.903033,842.0
10046,MEDP,GBR1000437,gas,T_MEDP-1,0.889893,51.378638,700.0
10047,PEMB,GBR1000372,gas,"T_PEMB-11, T_PEMB-21, T_PEMB-31, T_PEMB-41, T_PEMB-51",-4.996378,51.684368,2180.0
10048,PETEM,GBR2000128,gas,E_PETEM1,-0.204697,52.57694,240.0
10049,ROCK,GBR1000212,gas,T_ROCK-1,-2.5927729999999998,53.330873,810.0
10050,ROOS,,gas,E_ROOS-1,-3.153076,54.156001,
10051,RYHPS,GBR1000466,gas,T_RYHPS-1,-0.285645,51.815407,715.0
10052,SCCL,GBR2000263,gas,"T_SCCL-1, T_SCCL-2, T_SCCL-3",-0.13183599999999998,53.83308100000001,1200.0
10053,SEAB,GBR1000480,gas,"T_SEAB-1, T_SEAB-2",-2.614746,51.481383,410.0
10054,SVRP,GBR1000313,gas,"T_SVRP-10, T_SVRP-20",-3.065186,51.740636,850.0
10055,SHOS,GBR2000769,gas,E_SHOS-1,-0.252686,50.882243,420.0
10056,SHBA,GBR1000074,gas,"T_SHBA-1, T_SHBA-2",-0.13183599999999998,53.618579000000004,1310.0
10057,SPLN,GBR0006165,gas,T_SPLN-1,-0.252686,52.81604300000001,880.0
10058,STAY,GBR1000373,gas,"T_STAY-1, T_STAY-2, T_STAY-3, T_STAY-4",-0.98877,53.041213,1772.0
10059,SUTB,GBR2000518,gas,T_SUTB-1,0.09887699999999999,52.623059999999995,819.0
10060,TESI,GBR0002514,gas,"T_TESI-1, T_TESI-2",-1.1302159999999999,54.573479000000006,62.0
10061,MPGEN001,GBR1000115,gas,2__MPGEN001,-1.655244,53.677085999999996,50.0
10062,WBURB,GBR1000141,gas,"T_WBURB-1, T_WBURB-2, T_WBURB-3",-0.53833,53.363665000000005,1332.0
10063,WINN,,gas,E_WINN-1,-2.534686,53.266177,
10064,DERW,,gas,E_DERW-1,-1.3994440000000001,52.905812,
10065,FAWN,,gas,E_FAWN-1,-1.3514329999999999,50.830366999999995,
10066,FELL,GBR1000317,gas,E_FELL-1,-1.3514329999999999,50.830366999999995,180.0
10067,GRAI,GBR1000495,"gas, oil","T_GRAI-6, T_GRAI-7, T_GRAI-8, T_GRAI-1, T_GRAI-2, T_GRAI-3, T_GRAI-4",0.703125,51.474540000000005,1404.0
10068,GRMO,,gas,T_GRMO-1,-3.0322270000000002,55.930741000000005,
10069,HYTHE,,gas,E_HYTHE,,,
10070,HUMR,GBR1000517,gas,T_HUMR-1,0.0,53.690201,1240.0
10071,DPGEN001,GBR1000114,gas,2__DPGEN001,-2.405816,53.165426000000004,56.0
10072,SHOT,,gas,E_SHOT-1,-3.03265,53.23375,
10073,SLOUG,,gas,E_SLOUG,-0.626267,51.523953000000006,
10074,DPGEN002,,gas,2__DPGEN002,-2.1903330000000003,52.990359,
10075,DICI,,gas,"T__DICI002, T__DICI001",-2.7254099999999997,53.31544,
10076,ALDMG,,oil,E_ALDMG-1,0.7598,51.2599,
10077,ABERDARE,,gas,E_ABERDARE,-3.4492599999999998,51.711177,
10078,BENIG,,gas,E_BENIG-1,-1.270137,53.090486,
10079,BRIDGWTR,,gas,E_BRIDGWTR,-3.005964,51.127515,
10080,CAYTG,,gas,E_CAYTG-1,-0.203475,54.086555000000004,
10081,FAWLG,,"gas, oil","T_FAWL2G, T_FAWL1G, T_FAWL3G, T_FAWL4G",1.328881,50.816696,
10082,FDUN,,gas,E_FDUN-1,-1.3514329999999999,50.830366999999995,
10083,LBARG,,gas,T_LBAR-1G,-0.2689,52.2045,
10084,PEHEG,GBR2000723,gas,"T_PEHE-3G, T_PEHE-4G",-1.788879,57.477213,1180.0
10085,PYEBG,,gas,E_PYEBG-1,-1.349033,53.07139300000001,
10086,REDGT,,gas,E_REDGT-1,-1.932818,52.300184,
10087,SEVINGTN,,gas,E_SEVINGTN,0.907475,51.128007000000004,
10088,SOLUTIA,,gas,E_SOLUTIA,-2.9983234,51.5877364,
10089,ABTHG,GBR1000375,oil,"T_ABTH7G, T_ABTH8G, T_ABTH9G",-3.404866,51.387312,51.0
10090,COWE,GBR1000376,oil,"E_COWE1, E_COWE2",-1.2864,50.7459,140.0
10091,DIDCG,GBR1000377,oil,"T_DIDC1G, T_DIDC2G, T_DIDC3G, T_DIDC4G, E_DIDC1G, E_DIDC2G, E_DIDC3G, E_DIDC4G",-1.26757,51.62363,100.0
10092,DRAXXG,GBR1000112,oil,"T_DRAXX-10G, T_DRAXX-12G, T_DRAXX-9G",-0.9990209999999999,53.737545999999995,75.0
10093,FERRG,GBR0000116,oil,"T_FERR-5G, T_FERR-8G",-1.2805799999999998,53.7174,79.0
10094,FIDLG,,oil,"T_FIDL-2G, T_FIDL-3G",-2.687,53.372,
10095,GRAIG,GBR1000497,oil,"T_GRAI1G, T_GRAI2G, T_GRAI3G, T_GRAI4G, T_GRAI5G",0.715028,51.445181,56.0
10096,INDQ,GBR1000150,oil,T_INDQ-1,-5.064697,50.373496,140.0
10097,KEADGT,,oil,T_KEADGT-3,-0.494385,53.585983999999996,
10098,KINOG,,oil,"T_KINO1G, T_KINO4G",0.6027020000000001,51.418946999999996,
10099,LITTDG,,oil,"T_LITTD1G, T_LITTD2G, T_LITTD3G",0.24166700000000002,51.465278000000005,
10100,PEHE,,oil,"T_PEHE-1, T_PEHE-2",-1.867676,57.527621999999994,
10101,RATSGT,,oil,"T_RATSGT-2, T_RATSGT-4",-1.219482,52.855864000000004,
10102,RUGGT,,oil,"T_RUGGT-6, T_RUGGT-7",-1.94458,52.729639,
10103,TAYLG,GBR1000499,oil,"E_TAYL2G, E_TAYL3G",-0.2575,51.54600000000001,144.0
10104,TILBG,,oil,"T_TILB0G, T_TILB7G, T_TILB8G, T_TILB9G",0.391677,51.454926,
10105,WBUGT,GBR1000146,oil,"T_WBUGT-1, T_WBUGT-4",-0.53833,53.363665000000005,40.0
10106,CASBEU,,hydro,M_CAS-BEU01,-4.552586,57.444705000000006,
10107,CLAC,GBR1000401,hydro,E_CLAC-1,-4.918736,56.277573,40.0
10108,CASCLU,GBR1000405,hydro,M_CAS-CLU01,-3.7783550000000004,56.716947999999995,61.2
10109,CASCON,,hydro,M_CAS-CON01,-4.830066,57.619203000000006,
10110,CWMD,,hydro,E_CWMD-1,-4.0114730000000005,53.065902,
10111,DOLG,,hydro,E_DOLG-1,-3.8426739999999997,53.191545,
10112,DOLGH,,hydro,E_DOLG_H,-3.8426739999999997,53.191545,
10113,DOLGL,,hydro,E_DOLG_L,-3.8426739999999997,53.191545,
10114,ERRO,,hydro,"T_ERRO-1, T_ERRO-2, T_ERRO-3",-3.790283,56.734649,
10115,FASN,,hydro,"T_FASN-1, E_FASN-2, T_FASN-2, E_FASN-3, T_FASN-3, E_FASN-4",-4.793703,57.325887,
10116,FINL,,hydro,T_FINL-1,-3.614502,56.279961,
10117,CASGAR,,hydro,M_CAS-GAR01,-5.289194,57.066143000000004,
10118,GLNDO,GBR0000388,hydro,T_GLNDO-1,-5.174561,57.15411999999999,100.0
10119,CASKIL,,hydro,M_CAS-KIL01,-4.3077510000000006,56.470679000000004,
10120,MAEN,,hydro,E_MAEN-1,-3.9730260000000004,52.920708,
10121,CASMOR,,hydro,M_CAS-MOR01,-4.962463,57.144936,
10122,NANT,,hydro,T_NANT-1,-5.2514650000000005,56.163906000000004,
10123,RHEI,GBR0003552,hydro,"E_RHEI-1, E_RHEI-2, E_RHEI-3",-3.8992970000000002,52.396207000000004,55.975
10124,SLOY,GBR1000404,hydro,"M_SLOY-1, T_SLOY-2, T_SLOY-3, M_SLOY-4",-4.735107,56.200593000000005,152.5
10125,MANXENR,,gas,E_MANXENR-1,,,
10126,BRWE,,nuclear,"T_BRWE-1, T_BRWE-2, T_BRWE-3, T_BRWE-4, T_BRWE-5, T_BRWE-6",0.89694,51.74139,
10127,DUNG,,nuclear,"T_DUNG-1, T_DUNG-2, T_DUNG-3, T_DUNG-4",0.963889,50.913889000000005,
10128,DNGB,GBR1000052,nuclear,"T_DNGB21, T_DNGB22",0.963889,50.913889000000005,1050.0
10129,HRTL,GBR1000053,nuclear,"T_HRTL-1, T_HRTL-2",-1.098633,54.686533999999995,1180.0
10130,HEYM1,GBR1000054,nuclear,"T_HEYM11, T_HEYM12",-2.916111111,54.02888889,1155.0
10131,HEYM2,GBR1000055,nuclear,"T_HEYM27, T_HEYM28",-2.916111111,54.02888889,1230.0
10132,HINB,GBR1000056,nuclear,"T_HINB-7, T_HINB-8",-3.317871,51.138001,955.0
10133,HUNB,GBR1000057,nuclear,"T_HUNB-7, T_HUNB-8",-4.822998,55.646599,965.0
10134,OLDS,,nuclear,"T_OLDS1, T_OLDS2",-2.5708330000000004,51.648889000000004,
10135,SIZEA,,nuclear,"T_SIZEA1, T_SIZEA2",1.61972,52.215,
10136,SIZB,GBR1000058,nuclear,"T_SIZB-1, T_SIZB-2",1.571045,52.173932,1198.0
10137,TORN,GBR1000059,nuclear,"T_TORN-1, T_TORN-2",-2.054443,55.813629000000006,1185.0
10138,WYLF,,nuclear,"T_WYLF-1, T_WYLF-2, T_WYLF-3, T_WYLF-4",-4.405518,53.370220999999994,
10139,FAWL,,oil,"T_FAWL1, T_FAWL3, T_FAWL4",1.328881,50.816696,
10140,LITTD,,oil,"T_LITTD1, T_LITTD2, T_LITTD3",0.24166700000000002,51.465278000000005,
10141,FIBRE,,biomass,E_FIBRE,-0.626267,51.523953000000006,
10142,CRUA,,hydro,"T_CRUA-1, T_CRUA-2, T_CRUA-3, T_CRUA-4",-5.218506,56.36525,
10143,DINO,GBR1000151,hydro,"T_DINO-1, T_DINO-2, T_DINO-3, T_DINO-4, T_DINO-5, T_DINO-6",-3.966064,53.080827,1800.0
10144,FFES,GBR1000152,hydro,"T_FFES-1, T_FFES-2, T_FFES-3, T_FFES-4",-3.9770510000000003,53.008173,360.0
10145,FOYE,GBR2000657,hydro,"T_FOYE-1, T_FOYE-2",-4.361572,57.237449,300.0
10146,ACHRW,GBR0004331,wind,T_ACHRW-1,-5.393722,56.342859999999995,42.6
10147,AKGLW,GBR0004332,wind,T_AKGLW-2,-2.4929930000000002,55.923317000000004,60.8
10148,AIRSW,,wind,E_AIRSW-1,-4.713441,54.970895999999996,
10149,ASHWW,,wind,E_ASHWW-1,-3.814161,55.514869999999995,
10150,ANSUW,,wind,T_ANSUW-1,-5.449219,56.065903000000006,
10151,ARCHW,GBR0003258,wind,T_ARCHW-1,-4.63623,55.14121,120.0
10152,ASLVW,,wind,E_ASLVW-1,-4.825652,55.222814,
10153,ABRTW,,wind,E_ABRTW-1,-3.988675,55.621764,
10154,BABAW,GBR0004021,wind,E_BABAW-1,-4.372559,58.430482,52.5
10155,BOWLW,GBR0002546,wind,T_BOWLW-1,-3.2833330000000003,53.983332999999995,90.0
10156,BTUIW,GBR0004525,wind,E_BTUIW-2,-5.537109,55.683779,43.7
10157,BEINW,GBR0003787,wind,T_BEINW-1,-4.789059,57.17555556,85.0
10158,BETHW,,wind,E_BETHW-1,-4.42749,58.077876,
10159,BRYBW,GBR0004261,wind,E_BRYBW-1,-3.966064,57.36209,66.7
10160,BHLAW,GBR0004640,wind,T_BHLAW-1,-4.668919,57.22303,110.0
10161,BLKWW,,wind,T_BLKWW-1,-4.033976,55.117955,
10162,BLLA1,GBR0003116,wind,T_BLLA-1,-3.4826660000000005,55.590763,124.2
10163,BLLA2,GBR0004253,wind,T_BLLA-2,-3.4826660000000005,55.590763,55.42
10164,BODW,,wind,E_BODW-1,-1.401,55.131,
10165,BRDUW,GBR0003119,wind,E_BRDUW-1,-3.361816,56.419978,72.0
10166,WISTW,GBR0004431,wind,T_WISTW-2,-4.141234,55.25515600000001,61.5
10167,BRNLW,,wind,E_BRNLW-1,-2.3745580000000004,56.844014,
10168,BURBO,GBR0002487,wind,E_BURBO,-3.19582,53.487739000000005,90.0
10169,BRBEO,GBR0002539,wind,T_BRBEO-1,-3.273,53.483999999999995,258.0
10170,BNWKW,,wind,E_BNWKW-1,-3.21433,58.351973,
10171,PSTAT001,GBR0003951,wind,2__PSTAT001,-3.063895,57.504968000000005,41.4
10172,PPGEN003,GBR0004006,wind,2__PPGEN003,-3.2701290000000003,58.406935,50.0
10173,CRGHW,GBR0004619,wind,T_CRGHW-1,-4.790039,56.389584,46.0
10174,CLFLW,,wind,E_CLFLW-1,-4.957855,56.283062,
10175,CLDRW,GBR0004623,wind,E_CLDRW-1,-2.9223630000000003,57.308724,36.9
10176,CLDCW,,wind,T_CLDCW-1,-3.35083,55.310391,
10177,CLDNW,,wind,T_CLDNW-1,-3.35083,55.310391,
10178,CLDSW,,wind,T_CLDSW-1,-3.35083,55.310391,
10179,CGTHW,GBR0004664,wind,T_CGTHW-1,-4.3596379999999995,57.190084999999996,69.0
10180,CRMLW,GBR0004120,wind,T_CRMLW-1,-4.838531,57.694244999999995,47.5
10181,COUWW,,wind,T_COUWW-1,-5.484929,55.680679000000005,
10182,CRYRW3,GBR0004215,wind,T_CRYRW-3,-2.39502,55.893795999999995,13.8
10183,CRYRW2,GBR0003440,wind,T_CRYRW-2,-2.39502,55.893795999999995,138.0
10184,DALSW,,wind,E_DALSW-1,-3.6628190000000003,55.183662,
10185,DRSLW,GBR0004269,wind,T_DRSLW-1,-4.484173,55.311291000000004,69.0
10186,DDGNO,,wind,"T_DDGNO-1, T_DDGNO-2, T_DDGNO-3, T_DDGNO-4",1.39,53.248999999999995,
10187,DNLWW,,wind,T_DNLWW-1,-2.296143,55.776573,
10188,DUNGW,,wind,T_DUNGW-1,-4.255802,57.25148000000001,
10189,EDINW,GBR0004674,wind,T_EDINW-1,-6.229248,57.27904300000001,41.0
10190,EWHLW,,wind,T_EWHLW-1,-3.205105,55.228662,
10191,FALGW,GBR0004059,wind,T_FALGW-1,-2.768555,55.93689499999999,144.0
10192,FARR,GBR0004676,wind,"T_FARR-1, T_FARR-2",-4.094167,57.325,92.0
10193,FSDLW,,wind,T_FSDLW-1,-5.479858999999999,55.780803000000006,
10194,GLWSW,GBR0004368,wind,T_GLWSW-1,-3.921928,55.534273,66.0
10195,GANW,,wind,"T_GANW-11, T_GANW-13, T_GANW-22, T_GANW-24",2.035,51.893,
10196,GNAPW,,wind,T_GNAPW-1,-5.026858,55.021378000000006,
10197,GLCHW,,wind,E_GLCHW-1,-4.754334,54.96341999999999,
10198,GLOFW,,wind,E_GLOFW-1,-2.878418,57.219607999999994,
10199,GFLDW,,wind,E_GFLDW-1,-0.8724209999999999,53.668356,
10200,GORDW,GBR0003662,wind,T_GORDW-1,-3.834229,58.066256,70.0
10201,GDSTW,,wind,E_GDSTW-1,-2.484139,57.460944,
10202,GRGBW,GBR0002510,wind,"T_GRGBW-1, T_GRGBW-2, T_GRGBW-3",1.7138669999999998,52.066,504.0
10203,GRIFW,GBR0004028,wind,"T_GRIFW-1, T_GRIFW-2",-3.394775,56.529199,188.6
10204,GNFSW0,GBR0002488,wind,E_GNFSW-3,1.174444,51.739444,12.0
10205,GNFSW1,GBR0002490,wind,"E_GNFSW-1, T_GNFSW-1",1.174444,51.739444,108.0
10206,GNFSW2,GBR0002489,wind,"E_GNFSW-2, T_GNFSW-2",1.174444,51.739444,65.0
10207,GYMRW,GBR0002543,wind,"T_GYMRW-1, T_GYMRW-2",-3.5839999999999996,53.458999999999996,576.0
10208,GYMR,,wind,"T_GYMR-15, T_GYMR-17, T_GYMR-26, T_GYMR-28",-3.944092,53.376775,
10209,HADHW,GBR0003109,wind,T_HADHW-1,-4.702148,55.247815,119.6
10210,HBHDW,GBR0004225,wind,E_HBHDW-1,-3.547456,55.815259,51.7
10211,HRHLW,,wind,E_HRHLW-1,-4.054104,55.405691000000004,
10212,HRSTW,GBR0004119,wind,T_HRSTW-1,-3.636475,55.229023,136.0
10213,HLGLW,,wind,E_HLGLW-1,-3.615587,57.51051999999999,
10214,HLTWW,GBR0004014,wind,E_HLTWW-1,-2.406006,57.486309,48.3
10215,HMGTO,GBR0002544,wind,"T_HMGTO-1, T_HMGTO-2",0.293,53.644,219.0
10216,HYWDW,,wind,E_HYWDW-1,-1.35,57.483000000000004,
10217,KTHLW,,wind,T_KTHLW-1,-2.825456,55.817271999999996,
10218,KILBW,GBR0003202,wind,T_KILBW-1,,,47.5
10219,KLGLW,,wind,T_KLGLW-1,-4.765280000000001,55.05,
10220,LNCSW,GBR0002513,wind,"T_LNCSW-1, T_LNCSW-2, T_LNCSW-3",0.5273439999999999,53.265213,270.0
10221,LCLTW,GBR0004123,wind,T_LCLTW-1,-4.559326,57.73935,69.0
10222,LARYW,GBR0002511,wind,"T_LARYW-1, T_LARYW-2, T_LARYW-3, T_LARYW-4",1.3623049999999999,51.645294,630.0
10223,MKHLW,GBR0003260,wind,T_MKHLW-1,-4.822998,55.160043,56.0
10224,PSTAT002,GBR0004667,wind,2__PSTAT002,-2.482026,56.964684999999996,57.5
10225,MILWW,GBR0004682,wind,T_MILWW-1,-4.866943,57.219607999999994,40.0
10226,MYGPW,,wind,T_MYGPW-1,-3.5148019999999995,55.248768000000005,
10227,MINSW,GBR0004517,wind,E_MINSW-1,-3.47168,55.040614,36.8
10228,MOYE,,wind,E_MOYE-1,-4.064872,57.390303,
10229,MOYEW,GBR0003647,wind,E_MOYEW-1,-4.052356,57.39099399999999,60.0
10230,OMNDW,GBR0002509,wind,"E_OMNDW-1, T_OMNDW-1",-3.4,54.1,150.0
10231,OMNDD,,wind,E_OMNDD-1,-3.4,54.1,
10232,PPGEN002,GBR0004687,wind,2__PPGEN002,-3.458196,57.451933,64.0
10233,PNYCW,GBR0004595,wind,T_PNYCW-1,-3.5613580000000002,51.710658,228.0
10234,RCBKO,GBR0002515,wind,"T_RCBKO-1, T_RCBKO-2",0.841,53.276,286.5
10235,RMPNO,,wind,"T_RMPNO-1, T_RMPNO-2",-0.27,50.67,
10236,RREW,GBR0002496,wind,T_RREW-1,-3.7166669999999997,54.75,90.0
10237,RRWW,GBR0002497,wind,T_RRWW-1,-3.7166669999999997,54.75,90.0
10238,PPGEN001,GBR0003534,wind,2__PPGEN001,-3.063895,57.504968000000005,51.0
10239,SANQW,,wind,T_SANQW-1,-4.023363,55.322672999999995,
10240,SHRSW,GBR0002512,wind,"E_SHRSW-1, T_SHRSW-1, E_SHRSW-2, T_SHRSW-2",1.147,53.135,316.0
10241,STRNW,GBR0004625,wind,T_STRNW-1,-3.89086,58.385270999999996,67.65
10242,THNTW,,wind,"E_THNTW-2, E_THNTW-1",1.6331,51.4306,
10243,THNTO,GBR0002499,wind,"T_THNTO-1, T_THNTO-2",1.461182,51.385495,300.0
10244,TDBNW,,wind,T_TDBNW-1,-2.81,55.77,
10245,TULWW,,wind,"E_TULWW-1, E_TULWW-2",-2.581787,56.662265000000005,
10246,WLNYO,,wind,"T_WLNYO-3, T_WLNYO-4, T_WLNYO-2",-3.6035160000000004,53.981935,
10247,WLNYW1,GBR0002500,wind,T_WLNYW-1,-3.522,54.044,184.0
10248,WLNYW2,GBR0002506,wind,E_WLNYW-2,-3.522,54.044,184.0
10249,WTMSO,GBR0002545,wind,T_WTMSO-1,0.6811520000000001,53.943155000000004,210.0
10250,WTMSD,,wind,T_WTMSD-1,0.149,53.805,
10251,WDNSO,GBR0002519,wind,"T_WDNSO-1, T_WDNSO-2",-3.768311,53.923751,389.0
10252,WDNSW,,wind,"T_WDNSW-1, T_WDNSW-2",-3.463,53.983000000000004,
10253,WHILW1,GBR0003489,wind,T_WHILW-1,-4.042969,55.702355000000004,322.0
10254,WHILW2,GBR0003981,wind,T_WHILW-2,-4.042969,55.702355000000004,217.02
10255,AANGE,,other,2__AANGE001,,,
10256,AFLEX,,other,2__AFLEX001,,,
10257,ALIME,,other,2__ALIME000,,,
10258,ALOND,,other,2__ALOND001,,,
10259,BANGE,,other,"2__BANGE001, 2__BANGE002",,,
10260,BFLEX,,other,2__BFLEX001,,,
10261,BLIME,,other,2__BLIME000,,,
10262,BUKPR,,other,2__BUKPR001,,,
10263,DSMAR,,other,2__DSMAR001,,,
10264,EANGE,,other,2__EANGE001,,,
10265,EFLEX,,other,2__EFLEX001,,,
10266,FANGE,,other,2__FANGE001,,,
10267,FFLEX,,other,2__FFLEX001,,,
10268,GANGE,,other,"2__GANGE001, 2__GANGE002",,,
10269,HANGE,,other,2__HANGE001,,,
10270,LSTAT,,other,2__LSTAT001,,,
10271,MANGE,,other,2__MANGE001,,,
10272,MFLEX,,other,2__MFLEX001,,,
10273,MSMAR,,other,2__MSMAR001,,,
10274,ALCOA,,other,E_ALCOA-1,,,
10275,ARNKB,,other,E_ARNKB-1,-2.0043,52.6147,
10276,BURGH,,other,E_BURGH-1,,,
10277,CHICK,,other,E_CHICK-1,,,
10278,CRGTW,,wind,E_CRGTW-1,,,
10279,CRSSB,,other,E_CRSSB-1,-2.927052,53.420054,
10280,LCHWT,,gas,E_LCHWT-1,-0.201175,51.982208,
10281,LSTWY,,gas,E_LSTWY-1,,,
10282,RDFRB,,gas,E_RDFRB-1,,,
10283,RDFRD,,gas,E_RDFRD-1,,,
10284,ROOSB,,other,E_ROOSB-1,,,
10285,STLGW,,wind,"T_STLGW-1, T_STLGW-2",-4.461346,57.09986899999999,
10286,TDRVE,,gas,E_TDRVE-1,,,
10287,TRFPK,,gas,E_TRFPK-1,,,
10288,WTRLN,,gas,E_WTRLN-1,,,
