osuked_id,bmu_id,fuel_type
10183,T_DRAXX-10G,fuel_oil
10184,T_DRAXX-12G,fuel_oil
10185,T_DRAXX-9G,fuel_oil
10186,T_FAWL1G,fuel_oil
10187,T_FAWL3G,fuel_oil
10188,T_FAWL4G,fuel_oil
10189,T_FERR-5G,fuel_oil
10190,T_FERR-8G,fuel_oil
10191,T_FIDL-2G,fuel_oil
10192,T_FIDL-3G,fuel_oil
10193,T_GRAI1G,fuel_oil
10194,T_GRAI2G,fuel_oil
10195,T_GRAI3G,fuel_oil
10196,T_GRAI4G,fuel_oil
10197,T_GRAI5G,fuel_oil
10198,T_INDQ-1,fuel_oil
10199,T_KEADGT-3,fuel_oil
10200,T_KINO1G,fuel_oil
10201,T_KINO4G,fuel_oil
10202,T_LITTD1G,fuel_oil
10203,T_LITTD2G,fuel_oil
10204,T_LITTD3G,fuel_oil
10205,T_PEHE-1,fuel_oil
10206,T_PEHE-2,fuel_oil
10207,T_RATSGT-2,fuel_oil
10208,T_RATSGT-4,fuel_oil
10209,T_RUGGT-6,fuel_oil
10210,T_RUGGT-7,fuel_oil
10211,E_TAYL2G,fuel_oil
10212,E_TAYL3G,fuel_oil
10213,T_TILB0G,fuel_oil
10214,T_TILB7G,fuel_oil
10215,T_TILB8G,fuel_oil
10216,T_TILB9G,fuel_oil
10217,T_WBUGT-1,fuel_oil
10218,T_WBUGT-4,fuel_oil
10219,M_CAS-BEU01,run_of_river
10220,E_CLAC-1,run_of_river
10221,M_CAS-CLU01,run_of_river
10222,M_CAS-CON01,run_of_river
10223,E_CWMD-1,run_of_river
10224,E_DOLG-1,run_of_river
10225,E_DOLG_H,run_of_river
10226,E_DOLG_L,run_of_river
10227,T_ERRO-1,run_of_river
10228,T_ERRO-2,run_of_river
10229,T_ERRO-3,run_of_river
10230,T_FASN-1,run_of_river
10231,E_FASN-2,run_of_river
10232,T_FASN-2,run_of_river
10233,E_FASN-3,run_of_river
10234,T_FASN-3,run_of_river
10235,E_FASN-4,run_of_river
10236,T_FINL-1,run_of_river
10237,M_CAS-GAR01,run_of_river
10238,T_GLNDO-1,run_of_river
10239,M_CAS-KIL01,run_of_river
10240,E_MAEN-1,run_of_river
10241,M_CAS-MOR01,run_of_river
10242,T_NANT-1,run_of_river
10243,E_RHEI-1,run_of_river
10244,E_RHEI-2,run_of_river
10245,E_RHEI-3,run_of_river
10246,M_SLOY-1,run_of_river
10247,T_SLOY-2,run_of_river
10248,T_SLOY-3,run_of_river
10249,M_SLOY-4,run_of_river
10250,E_MANXENR-1,gas
10251,T_BRWE-1,nuclear
10252,T_BRWE-2,nuclear
10253,T_BRWE-3,nuclear
10254,T_BRWE-4,nuclear
10255,T_BRWE-5,nuclear
10256,T_BRWE-6,nuclear
10257,T_DUNG-1,nuclear
10258,T_DUNG-2,nuclear
10259,T_DUNG-3,nuclear
10260,T_DUNG-4,nuclear
10261,T_DNGB21,nuclear
10262,T_DNGB22,nuclear
10263,T_HRTL-1,nuclear
10264,T_HRTL-2,nuclear
10265,T_HEYM11,nuclear
10266,T_HEYM12,nuclear
10267,T_HEYM27,nuclear
10268,T_HEYM28,nuclear
10269,T_HINB-7,nuclear
10270,T_HINB-8,nuclear
10271,T_HUNB-7,nuclear
10272,T_HUNB-8,nuclear
10273,T_OLDS1,nuclear
10274,T_OLDS2,nuclear
10275,T_SIZEA1,nuclear
10276,T_SIZEA2,nuclear
10277,T_SIZB-1,nuclear
10278,T_SIZB-2,nuclear
10279,T_TORN-1,nuclear
10280,T_TORN-2,nuclear
10281,T_WYLF-1,nuclear
10282,T_WYLF-2,nuclear
10283,T_WYLF-3,nuclear
10284,T_WYLF-4,nuclear
10285,T_FAWL1,fuel_oil
10286,T_FAWL3,fuel_oil
10287,T_FAWL4,fuel_oil
10288,T_GRAI-1,fuel_oil
10289,T_GRAI-2,fuel_oil
10290,T_GRAI-3,fuel_oil
10291,T_GRAI-4,fuel_oil
10292,T_LITTD1,fuel_oil
10293,T_LITTD2,fuel_oil
10294,T_LITTD3,fuel_oil
10295,E_FIBRE,biomass
10296,T_CRUA-1,pumped_storage
10297,T_CRUA-2,pumped_storage
10298,T_CRUA-3,pumped_storage
10299,T_CRUA-4,pumped_storage
10300,T_DINO-1,pumped_storage
10301,T_DINO-2,pumped_storage
10302,T_DINO-3,pumped_storage
10303,T_DINO-4,pumped_storage
10304,T_DINO-5,pumped_storage
10305,T_DINO-6,pumped_storage
10306,T_FFES-1,pumped_storage
10307,T_FFES-2,pumped_storage
10308,T_FFES-3,pumped_storage
10309,T_FFES-4,pumped_storage
10310,T_FOYE-1,pumped_storage
10311,T_FOYE-2,pumped_storage
10312,T_ACHRW-1,wind
10313,T_AKGLW-2,wind
10314,E_AIRSW-1,wind
10315,E_ASHWW-1,wind
10316,T_ANSUW-1,wind
10317,T_ARCHW-1,wind
10318,E_ASLVW-1,wind
10319,E_ABRTW-1,wind
10320,E_BABAW-1,wind
10321,T_BOWLW-1,wind
10322,E_BTUIW-2,wind
10323,T_BEINW-1,wind
10324,E_BETHW-1,wind
10325,E_BRYBW-1,wind
10326,T_BHLAW-1,wind
10327,T_BLKWW-1,wind
10328,T_BLLA-1,wind
10329,T_BLLA-2,wind
10330,E_BODW-1,wind
10331,E_BRDUW-1,wind
10332,T_WISTW-2,wind
10333,E_BRNLW-1,wind
10334,E_BURBO,wind
10335,T_BRBEO-1,wind
10336,E_BNWKW-1,wind
10337,2__PSTAT001,wind
10338,2__PPGEN003,wind
10339,T_CRGHW-1,wind
10340,E_CLFLW-1,wind
10341,E_CLDRW-1,wind
10342,T_CLDCW-1,wind
10343,T_CLDNW-1,wind
10344,T_CLDSW-1,wind
10345,T_CGTHW-1,wind
10346,T_CRMLW-1,wind
10347,T_COUWW-1,wind
10348,T_CRYRW-3,wind
10349,T_CRYRW-2,wind
10350,E_DALSW-1,wind
10351,T_DRSLW-1,wind
10352,T_DDGNO-1,wind
10353,T_DDGNO-2,wind
10354,T_DDGNO-3,wind
10355,T_DDGNO-4,wind
10356,T_DNLWW-1,wind
10357,T_DUNGW-1,wind
10358,T_EDINW-1,wind
10359,T_EWHLW-1,wind
10360,T_FALGW-1,wind
10361,T_FARR-1,wind
10362,T_FARR-2,wind
10363,T_FSDLW-1,wind
10364,T_GLWSW-1,wind
10365,T_GANW-11,wind
10366,T_GANW-13,wind
10367,T_GANW-22,wind
10368,T_GANW-24,wind
10369,T_GNAPW-1,wind
10370,E_GLCHW-1,wind
10371,E_GLOFW-1,wind
10372,E_GFLDW-1,wind
10373,T_GORDW-1,wind
10374,E_GDSTW-1,wind
10375,T_GRGBW-1,wind
10376,T_GRGBW-2,wind
10377,T_GRGBW-3,wind
10378,T_GRIFW-1,wind
10379,T_GRIFW-2,wind
10380,E_GNFSW-3,wind
10381,E_GNFSW-1,wind
10382,T_GNFSW-1,wind
10383,E_GNFSW-2,wind
10384,T_GNFSW-2,wind
10385,T_GYMRW-1,wind
10386,T_GYMRW-2,wind
10387,T_GYMR-15,wind
10388,T_GYMR-17,wind
10389,T_GYMR-26,wind
10390,T_GYMR-28,wind
10391,T_HADHW-1,wind
10392,E_HBHDW-1,wind
10393,E_HRHLW-1,wind
10394,T_HRSTW-1,wind
10395,E_HLGLW-1,wind
10396,E_HLTWW-1,wind
10397,T_HMGTO-1,wind
10398,T_HMGTO-2,wind
10399,E_HYWDW-1,wind
10400,T_KTHLW-1,wind
10401,T_KILBW-1,wind
10402,T_KLGLW-1,wind
10403,T_LNCSW-1,wind
10404,T_LNCSW-2,wind
10405,T_LNCSW-3,wind
10406,T_LCLTW-1,wind
10407,T_LARYW-1,wind
10408,T_LARYW-2,wind
10409,T_LARYW-3,wind
10410,T_LARYW-4,wind
10411,T_MKHLW-1,wind
10412,2__PSTAT002,wind
10413,T_MILWW-1,wind
10414,T_MYGPW-1,wind
10415,E_MINSW-1,wind
10416,E_MOYE-1,wind
10417,E_MOYEW-1,wind
10418,E_OMNDW-1,wind
10419,E_OMNDD-1,wind
10420,T_OMNDW-1,wind
10421,2__PPGEN002,wind
10422,T_PNYCW-1,wind
10423,T_RCBKO-1,wind
10424,T_RCBKO-2,wind
10425,T_RMPNO-1,wind
10426,T_RMPNO-2,wind
10427,T_RREW-1,wind
10428,T_RRWW-1,wind
10429,2__PPGEN001,wind
10430,T_SANQW-1,wind
10431,E_SHRSW-1,wind
10432,T_SHRSW-1,wind
10433,E_SHRSW-2,wind
10434,T_SHRSW-2,wind
10435,T_STRNW-1,wind
10436,E_THNTW-2,wind
10437,T_THNTO-1,wind
10438,T_THNTO-2,wind
10439,E_THNTW-1,wind
10440,T_TDBNW-1,wind
10441,E_TULWW-1,wind
10442,E_TULWW-2,wind
10443,T_WLNYO-3,wind
10444,T_WLNYO-4,wind
10445,T_WLNYW-1,wind
10446,E_WLNYW-2,wind
10447,T_WLNYO-2,wind
10448,T_WTMSO-1,wind
10449,T_WTMSD-1,wind
10450,T_WDNSO-1,wind
10451,T_WDNSW-1,wind
10452,T_WDNSO-2,wind
10453,T_WDNSW-2,wind
10454,T_WHILW-1,wind
10455,T_WHILW-2,wind
10456,2__AANGE001,aggregator
10457,2__AFLEX001,aggregator
10458,2__ALIME000,aggregator
10459,2__ALOND001,other
10460,2__BANGE001,aggregator
10461,2__BANGE002,other
10462,2__BFLEX001,aggregator
10463,2__BLIME000,aggregator
10464,2__BUKPR001,other
10465,2__DSMAR001,other
10466,2__EANGE001,aggregator
10467,2__EFLEX001,aggregator
10468,2__FANGE001,aggregator
10469,2__FFLEX001,aggregator
10470,2__GANGE001,aggregator
10471,2__GANGE002,other
10472,2__HANGE001,aggregator
10473,2__LSTAT001,other
10474,2__MANGE001,aggregator
10475,2__MFLEX001,aggregator
10476,2__MSMAR001,other
10477,E_ALCOA-1,other
10478,E_ARNKB-1,battery
10479,E_BURGH-1,other
10480,E_CHICK-1,other
10481,E_CRGTW-1,wind
10482,E_CRSSB-1,battery
10483,E_LCHWT-1,rgt
10484,E_LSTWY-1,rgt
10485,E_RDFRB-1,rgt
10486,E_RDFRD-1,rgt
10487,E_ROOSB-1,battery
10488,T_STLGW-1,wind
10489,T_STLGW-2,wind
10490,E_TDRVE-1,rgt
10491,E_TRFPK-1,rgt
10492,E_WTRLN-1,rgt
