osuked_id,gppd_idnr,esail_id,capacity_mw,name,sett_bmu_id,longitude,latitude,fuel_type
10040,GBR1000500,KILNS,600.0,Killingholme 1,T_KILNS-1,-0.25511,53.65951999999999,gas
10041,,KILLPG,,Killingholme 2,"T_KILLPG-1, T_KILLPG-2",-0.25511,53.65951999999999,gas
10042,,KLYNA,,Kings Lynn,E_KLYN-A-1,0.380117,52.727256000000004,gas
10043,GBR1000073,LAGA,905.0,Langage,T_LAGA-1,-3.966064,50.492463,gas
10044,GBR1000371,LBAR,720.0,Little Barford,T_LBAR-1,-0.230713,52.221070000000005,gas
10045,GBR1000311,MRWD,842.0,Marchwood,T_MRWD-1,-1.351318,50.903033,gas
10046,GBR1000437,MEDP,700.0,Medway,T_MEDP-1,0.889893,51.378638,gas
10047,GBR1000372,PEMB,2180.0,Pembroke Power Station -,"T_PEMB-11, T_PEMB-21, T_PEMB-31, T_PEMB-41, T_PEMB-51",-4.996378,51.684368,gas
10048,GBR2000128,PETEM,240.0,Peterborough,E_PETEM1,-0.204697,52.57694,gas
10049,GBR1000212,ROCK,810.0,Rocksavage,T_ROCK-1,-2.5927729999999998,53.330873,gas
10050,,ROOS,,Roosecote,E_ROOS-1,-3.153076,54.156001,gas
10051,GBR1000466,RYHPS,715.0,Rye House,T_RYHPS-1,-0.285645,51.815407,gas
10052,GBR2000263,SCCL,1200.0,Saltend South,"T_SCCL-1, T_SCCL-2, T_SCCL-3",-0.13183599999999998,53.83308100000001,gas
10053,GBR1000480,SEAB,410.0,Seabank,"T_SEAB-1, T_SEAB-2",-2.614746,51.481383,gas
10054,GBR1000313,SVRP,850.0,Severn Power,"T_SVRP-10, T_SVRP-20",-3.065186,51.740636,gas
10055,GBR2000769,SHOS,420.0,Shoreham,E_SHOS-1,-0.252686,50.882243,gas
10056,GBR1000074,SHBA,1310.0,South Humber Bank,"T_SHBA-1, T_SHBA-2",-0.13183599999999998,53.618579000000004,gas
10057,GBR0006165,SPLN,880.0,Spalding,T_SPLN-1,-0.252686,52.81604300000001,gas
10058,GBR1000373,STAY,1772.0,Staythorpe,"T_STAY-1, T_STAY-2, T_STAY-3, T_STAY-4",-0.98877,53.041213,gas
10059,GBR2000518,SUTB,819.0,Sutton Bridge,T_SUTB-1,0.09887699999999999,52.623059999999995,gas
10060,GBR0002514,TESI,62.0,Teesside,"T_TESI-1, T_TESI-2",-1.1302159999999999,54.573479000000006,gas
10061,GBR1000115,MPGEN001,50.0,Thornhill CCGT,2__MPGEN001,-1.655244,53.677085999999996,gas
10062,GBR1000141,WBURB,1332.0,West Burton B,"T_WBURB-1, T_WBURB-2, T_WBURB-3",-0.53833,53.363665000000005,gas
10063,,WINN,,,E_WINN-1,-2.534686,53.266177,gas
10064,,DERW,,Derwent,E_DERW-1,-1.3994440000000001,52.905812,gas
10065,,FAWN,,Fawley Cogen,E_FAWN-1,-1.3514329999999999,50.830366999999995,gas
10066,GBR1000317,FELL,180.0,Fellside,E_FELL-1,-1.3514329999999999,50.830366999999995,gas
10067,GBR1000495,GRAI,1404.0,Grain CHP,"T_GRAI-6, T_GRAI-7, T_GRAI-8, T_GRAI-1, T_GRAI-2, T_GRAI-3, T_GRAI-4",0.703125,51.474540000000005,"gas, oil"
10068,,GRMO,,Grangemouth CHP Ltd,T_GRMO-1,-3.0322270000000002,55.930741000000005,gas
10069,,HYTHE,,Hythe CHP,E_HYTHE,,,gas
10070,GBR1000517,HUMR,1240.0,Immingham CHP,T_HUMR-1,0.0,53.690201,gas
10071,GBR1000114,DPGEN001,56.0,Sandbach CHP,2__DPGEN001,-2.405816,53.165426000000004,gas
10072,,SHOT,,Shotton CHP,E_SHOT-1,-3.03265,53.23375,gas
10073,,SLOUG,,Slough,E_SLOUG,-0.626267,51.523953000000006,gas
10074,,DPGEN002,,Stoke CHP,2__DPGEN002,-2.1903330000000003,52.990359,gas
10075,,DICI1,,Weaver Power Station,T__DICI002,-2.7254099999999997,53.31544,gas
10076,,DICI2,,Weston Point Power Station,T__DICI001,-2.7254099999999997,53.31544,gas
10077,,ALDMG,,Aldershot Military Generator,E_ALDMG-1,0.7598,51.2599,oil
10078,,ABERDARE,,Aberdare District Energy,E_ABERDARE,-3.4492599999999998,51.711177,gas
10079,,BENIG,,Bentinck,E_BENIG-1,-1.270137,53.090486,gas
10080,,BRIDGWTR,,Bridgewater District Energy,E_BRIDGWTR,-3.005964,51.127515,gas
10081,,CAYTG,,Caythorpe,E_CAYTG-1,-0.203475,54.086555000000004,gas
10082,,FAWLG,,Fawley,"T_FAWL2G, T_FAWL1G, T_FAWL3G, T_FAWL4G",1.328881,50.816696,"gas, oil"
10083,,FDUN,,Fort Dunlop,E_FDUN-1,-1.3514329999999999,50.830366999999995,gas
10084,,LBARG,,Little Barford OCGT,T_LBAR-1G,-0.2689,52.2045,gas
10085,GBR2000723,PEHEG,1180.0,Peterhead GT,"T_PEHE-3G, T_PEHE-4G",-1.788879,57.477213,gas
10086,,PYEBG,,Pye Bridge,E_PYEBG-1,-1.349033,53.07139300000001,gas
10087,,REDGT,,Redditch,E_REDGT-1,-1.932818,52.300184,gas
10088,,SEVINGTN,,Sevington District Energy,E_SEVINGTN,0.907475,51.128007000000004,gas
10089,,SOLUTIA,,Solutia District Energy,E_SOLUTIA,-2.9983234,51.5877364,gas
10090,GBR1000375,ABTHG,51.0,Aberthaw B AGT,"T_ABTH7G, T_ABTH8G, T_ABTH9G",-3.404866,51.387312,oil
10091,GBR1000376,COWE,140.0,Cowes,"E_COWE1, E_COWE2",-1.2864,50.7459,oil
10092,GBR1000377,DIDCG,100.0,Didcot A AGT,"T_DIDC1G, T_DIDC2G, T_DIDC3G, T_DIDC4G, E_DIDC1G, E_DIDC2G, E_DIDC3G, E_DIDC4G",-1.26757,51.62363,oil
10093,GBR1000112,DRAXXG,75.0,Drax AGT,"T_DRAXX-10G, T_DRAXX-12G, T_DRAXX-9G",-0.9990209999999999,53.737545999999995,oil
10094,GBR0000116,FERRG,79.0,Ferrybridge C AGT,"T_FERR-5G, T_FERR-8G",-1.2805799999999998,53.7174,oil
10095,,FIDLG,,Fiddlers Ferry AGT,"T_FIDL-2G, T_FIDL-3G",-2.687,53.372,oil
10096,GBR1000497,GRAIG,56.0,Grain AGT,"T_GRAI1G, T_GRAI2G, T_GRAI3G, T_GRAI4G, T_GRAI5G",0.715028,51.445181,oil
10097,GBR1000150,INDQ,140.0,Indian Queens,T_INDQ-1,-5.064697,50.373496,oil
10098,,KEADGT,,Keadby GT,T_KEADGT-3,-0.494385,53.585983999999996,oil
10099,,KINOG,,Kingsnorth AGT,"T_KINO1G, T_KINO4G",0.6027020000000001,51.418946999999996,oil
10100,,LITTDG,,Littlebrook D AGT,"T_LITTD1G, T_LITTD2G, T_LITTD3G",0.24166700000000002,51.465278000000005,oil
10101,,PEHE,,Peterhead,"T_PEHE-1, T_PEHE-2",-1.867676,57.527621999999994,oil
10102,,RATSGT,,Ratcliffe on Soar AGT,"T_RATSGT-2, T_RATSGT-4",-1.219482,52.855864000000004,oil
10103,,RUGGT,,Rugeley B AGT,"T_RUGGT-6, T_RUGGT-7",-1.94458,52.729639,oil
10104,GBR1000499,TAYLG,144.0,Taylors Lane,"E_TAYL2G, E_TAYL3G",-0.2575,51.54600000000001,oil
10105,,TILBG,,Tilbury B AGT,"T_TILB0G, T_TILB7G, T_TILB8G, T_TILB9G",0.391677,51.454926,oil
10106,GBR1000146,WBUGT,40.0,West Burton AGT,"T_WBUGT-1, T_WBUGT-4",-0.53833,53.363665000000005,oil
10107,,CASBEU,,Beauly Cascade,M_CAS-BEU01,-4.552586,57.444705000000006,hydro
10108,GBR1000401,CLAC,40.0,Clachan Power Station,E_CLAC-1,-4.918736,56.277573,hydro
10109,GBR1000405,CASCLU,61.2,Clunie Cascade,M_CAS-CLU01,-3.7783550000000004,56.716947999999995,hydro
10110,,CASCON,,Conon Cascade,M_CAS-CON01,-4.830066,57.619203000000006,hydro
10111,,CWMD,,Cwm Dyli,E_CWMD-1,-4.0114730000000005,53.065902,hydro
10112,,DOLG,,Dolgarrog,E_DOLG-1,-3.8426739999999997,53.191545,hydro
10113,,DOLGH,,Dolgarrog,E_DOLG_H,-3.8426739999999997,53.191545,hydro
10114,,DOLGL,,Dolgarrog,E_DOLG_L,-3.8426739999999997,53.191545,hydro
10115,,ERRO,,Errochty G,"T_ERRO-1, T_ERRO-2, T_ERRO-3",-3.790283,56.734649,hydro
10116,,FASN,,Fasnakyle G,"T_FASN-1, E_FASN-2, T_FASN-2, E_FASN-3, T_FASN-3, E_FASN-4",-4.793703,57.325887,hydro
10117,,FINL,,Finlarig,T_FINL-1,-3.614502,56.279961,hydro
10118,,CASGAR,,Garry Cascade,M_CAS-GAR01,-5.289194,57.066143000000004,hydro
10119,GBR0000388,GLNDO,100.0,Glendoe,T_GLNDO-1,-5.174561,57.15411999999999,hydro
10120,,CASKIL,,Killin Cascade,M_CAS-KIL01,-4.3077510000000006,56.470679000000004,hydro
10121,,MAEN,,Maentwrog,E_MAEN-1,-3.9730260000000004,52.920708,hydro
10122,,CASMOR,,Moriston Cascade,M_CAS-MOR01,-4.962463,57.144936,hydro
10123,,NANT,,Nant,T_NANT-1,-5.2514650000000005,56.163906000000004,hydro
10124,GBR0003552,RHEI,55.975,Rheidol,"E_RHEI-1, E_RHEI-2, E_RHEI-3",-3.8992970000000002,52.396207000000004,hydro
10125,GBR1000404,SLOY,152.5,Sloy G,"M_SLOY-1, T_SLOY-2, T_SLOY-3, M_SLOY-4",-4.735107,56.200593000000005,hydro
10126,,MANXENR,,Manx Power,E_MANXENR-1,,,gas
10127,,BRWE,,Bradwell,"T_BRWE-1, T_BRWE-2, T_BRWE-3, T_BRWE-4, T_BRWE-5, T_BRWE-6",0.89694,51.74139,nuclear
10128,,DUNG,,Dungeness A,"T_DUNG-1, T_DUNG-2, T_DUNG-3, T_DUNG-4",0.963889,50.913889000000005,nuclear
10129,GBR1000052,DNGB,1050.0,Dungeness B,"T_DNGB21, T_DNGB22",0.963889,50.913889000000005,nuclear
10130,GBR1000053,HRTL,1180.0,Hartlepool,"T_HRTL-1, T_HRTL-2",-1.098633,54.686533999999995,nuclear
10131,GBR1000054,HEYM1,1155.0,Heysham 1,"T_HEYM11, T_HEYM12",-2.916111111,54.02888889,nuclear
10132,GBR1000055,HEYM2,1230.0,Heysham 2,"T_HEYM27, T_HEYM28",-2.916111111,54.02888889,nuclear
10133,GBR1000056,HINB,955.0,Hinkley Point B,"T_HINB-7, T_HINB-8",-3.317871,51.138001,nuclear
10134,GBR1000057,HUNB,965.0,Hunterston Generator,"T_HUNB-7, T_HUNB-8",-4.822998,55.646599,nuclear
10135,,OLDS,,Oldbury,"T_OLDS1, T_OLDS2",-2.5708330000000004,51.648889000000004,nuclear
10136,,SIZEA,,Sizewell A,"T_SIZEA1, T_SIZEA2",1.61972,52.215,nuclear
10137,GBR1000058,SIZB,1198.0,Sizewell B,"T_SIZB-1, T_SIZB-2",1.571045,52.173932,nuclear
10138,GBR1000059,TORN,1185.0,Torness Generator,"T_TORN-1, T_TORN-2",-2.054443,55.813629000000006,nuclear
10139,,WYLF,,Wylfa,"T_WYLF-1, T_WYLF-2, T_WYLF-3, T_WYLF-4",-4.405518,53.370220999999994,nuclear
10140,,FAWL,,Fawley,"T_FAWL1, T_FAWL3, T_FAWL4",1.328881,50.816696,oil
10141,,LITTD,,Littlebrook D,"T_LITTD1, T_LITTD2, T_LITTD3",0.24166700000000002,51.465278000000005,oil
10142,,FIBRE,,Fibropower,E_FIBRE,-0.626267,51.523953000000006,biomass
10143,,CRUA,,Crauchan,"T_CRUA-1, T_CRUA-2, T_CRUA-3, T_CRUA-4",-5.218506,56.36525,hydro
10144,GBR1000151,DINO,1800.0,Dinorwig,"T_DINO-1, T_DINO-2, T_DINO-3, T_DINO-4, T_DINO-5, T_DINO-6",-3.966064,53.080827,hydro
10145,GBR1000152,FFES,360.0,Ffestiniog,"T_FFES-1, T_FFES-2, T_FFES-3, T_FFES-4",-3.9770510000000003,53.008173,hydro
10146,GBR2000657,FOYE,300.0,Foyers G,"T_FOYE-1, T_FOYE-2",-4.361572,57.237449,hydro
10147,GBR0004331,ACHRW,42.6,AChruach Wind Farm,T_ACHRW-1,-5.393722,56.342859999999995,wind
10148,GBR0004332,AKGLW,60.8,Aikengall 2 Wind Farm Generation,T_AKGLW-2,-2.4929930000000002,55.923317000000004,wind
10149,,AIRSW,,Airies Windfarm,E_AIRSW-1,-4.713441,54.970895999999996,wind
10150,,ASHWW,,Andershaw Wind Farm,E_ASHWW-1,-3.814161,55.514869999999995,wind
10151,,ANSUW,,An Suidhe Windfarm,T_ANSUW-1,-5.449219,56.065903000000006,wind
10152,GBR0003258,ARCHW,120.0,Arecleoch Windfarm,T_ARCHW-1,-4.63623,55.14121,wind
10153,,ASLVW,,Assel Valley Wind Farm,E_ASLVW-1,-4.825652,55.222814,wind
10154,,ABRTW,,Auchrobert Wind Farm,E_ABRTW-1,-3.988675,55.621764,wind
10155,GBR0004021,BABAW,52.5,Baillie Wind Farm,E_BABAW-1,-4.372559,58.430482,wind
10156,GBR0002546,BOWLW,90.0,Barrow Offshore Windfarm,T_BOWLW-1,-3.2833330000000003,53.983332999999995,wind
10157,GBR0004525,BTUIW,43.7,Beinn An Tuirc 2 Windfarm,E_BTUIW-2,-5.537109,55.683779,wind
10158,GBR0003787,BEINW,85.0,Beinneun Wind Farm,T_BEINW-1,-4.789059,57.17555556,wind
10159,,BETHW,,Beinn Tharsuinn,E_BETHW-1,-4.42749,58.077876,wind
10160,GBR0004261,BRYBW,66.7,Berry Burn Windfarm,E_BRYBW-1,-3.966064,57.36209,wind
10161,GBR0004640,BHLAW,110.0,Bhlaraidh Windfarm 1,T_BHLAW-1,-4.668919,57.22303,wind
10162,,BLKWW,,Blackcraig Windfarm,T_BLKWW-1,-4.033976,55.117955,wind
10163,GBR0003116,BLLA1,124.2,Black Law Wind Farm,T_BLLA-1,-3.4826660000000005,55.590763,wind
10164,GBR0004253,BLLA2,55.42,Black Law Windfarm Extension,T_BLLA-2,-3.4826660000000005,55.590763,wind
10165,,BODW,,Blyth Offshore Demonstrator Windfarm Generation,E_BODW-1,-1.401,55.131,wind
10166,GBR0003119,BRDUW,72.0,Braes of Doune,E_BRDUW-1,-3.361816,56.419978,wind
10167,GBR0004431,WISTW,61.5,Brockloch Rig 2 Windfarm,T_WISTW-2,-4.141234,55.25515600000001,wind
10168,,BRNLW,,Brownieleys Windfarm,E_BRNLW-1,-2.3745580000000004,56.844014,wind
10169,GBR0002487,BURBO,90.0,Burbo Bank Offshore Windfarm,E_BURBO,-3.19582,53.487739000000005,wind
10170,GBR0002539,BRBEO,258.0,Burbo Bank Wind Farm Extension,T_BRBEO-1,-3.273,53.483999999999995,wind
10171,,BNWKW,,Burn of Whilk Windfarm,E_BNWKW-1,-3.21433,58.351973,wind
10172,GBR0003951,PSTAT001,41.4,Cairn Uish / Rothes Windfarm Extension,2__PSTAT001,-3.063895,57.504968000000005,wind
10173,GBR0004006,PPGEN003,50.0,Camster Wind Farm,2__PPGEN003,-3.2701290000000003,58.406935,wind
10174,GBR0004619,CRGHW,46.0,Carraig Gheal Wind Farm,T_CRGHW-1,-4.790039,56.389584,wind
10175,,CLFLW,,Clachan Flats Windfarm,E_CLFLW-1,-4.957855,56.283062,wind
10176,GBR0004623,CLDRW,36.9,Clashindarroch Wind Farm,E_CLDRW-1,-2.9223630000000003,57.308724,wind
10177,GBR0004178,CLDW,172.8,"Clyde Central Windfarm, Clyde North Windfarm, Clyde South Windfarm","T_CLDCW-1, T_CLDNW-1, T_CLDSW-1",-3.35083,55.310391,wind
10178,GBR0004664,CGTHW,69.0,Corriegarth Wind Farm,T_CGTHW-1,-4.3596379999999995,57.190084999999996,wind
10179,GBR0004120,CRMLW,47.5,Corriemoillie Wind Farm,T_CRMLW-1,-4.838531,57.694244999999995,wind
10180,,COUWW,,Cour Wind Farm,T_COUWW-1,-5.484929,55.680679000000005,wind
10181,GBR0004215,CRYRW3,13.8,Crystal Rig III Wind Farm,T_CRYRW-3,-2.39502,55.893795999999995,wind
10182,GBR0003440,CRYRW2,138.0,Crystal Rig Wind Farm - Phase 2,T_CRYRW-2,-2.39502,55.893795999999995,wind
10183,,DALSW,,Dalswinton Wind Farm,E_DALSW-1,-3.6628190000000003,55.183662,wind
10184,GBR0004269,DRSLW,69.0,Dersalloch Windfarm,T_DRSLW-1,-4.484173,55.311291000000004,wind
10185,,DDGNO,,Dudgeon Offshore Wind Farm Generator,"T_DDGNO-1, T_DDGNO-2, T_DDGNO-3, T_DDGNO-4",1.39,53.248999999999995,wind
10186,,DNLWW,,Dun Law Extension Windfarm,T_DNLWW-1,-2.296143,55.776573,wind
10187,,DUNGW,,Dunmglass Wind Farm,T_DUNGW-1,-4.255802,57.25148000000001,wind
10188,GBR0004674,EDINW,41.0,Edinbane Windfarm,T_EDINW-1,-6.229248,57.27904300000001,wind
10189,,EWHLW,,Ewe Hill II Wind Farm,T_EWHLW-1,-3.205105,55.228662,wind
10190,GBR0004059,FALGW,144.0,Fallago Rig Wind Farm,T_FALGW-1,-2.768555,55.93689499999999,wind
10191,GBR0004676,FARR,92.0,Farr Wind Farm,"T_FARR-1, T_FARR-2",-4.094167,57.325,wind
10192,,FSDLW,,Freasdail Wind Farm,T_FSDLW-1,-5.479858999999999,55.780803000000006,wind
10193,GBR0004368,GLWSW,66.0,Galawhistle Wind Farm,T_GLWSW-1,-3.921928,55.534273,wind
10194,,GANW,,Galloper Offshore Windfarm 1,"T_GANW-11, T_GANW-13, T_GANW-22, T_GANW-24",2.035,51.893,wind
10195,,GNAPW,,Glen App Wind Farm,T_GNAPW-1,-5.026858,55.021378000000006,wind
10196,,GLCHW,,Glenchamber Wind Farm,E_GLCHW-1,-4.754334,54.96341999999999,wind
10197,,GLOFW,,Glens of Foudland,E_GLOFW-1,-2.878418,57.219607999999994,wind
10198,,GFLDW,,Goole Fields 1 Windfarm,E_GFLDW-1,-0.8724209999999999,53.668356,wind
10199,GBR0003662,GORDW,70.0,Gordonbush Wind Farm,T_GORDW-1,-3.834229,58.066256,wind
10200,,GDSTW,,Gordonstown Windfarm,E_GDSTW-1,-2.484139,57.460944,wind
10201,GBR0002510,GRGBW,504.0,Greater Gabbard Offshore Windfarm,"T_GRGBW-1, T_GRGBW-2, T_GRGBW-3",1.7138669999999998,52.066,wind
10202,GBR0004028,GRIFW,188.6,Griffin Wind Farm,"T_GRIFW-1, T_GRIFW-2",-3.394775,56.529199,wind
10203,GBR0002488,GNFSW0,12.0,Gunfleet Sands Demo  3,E_GNFSW-3,1.174444,51.739444,wind
10204,GBR0002490,GNFSW1,108.0,Gunfleet Sands Windfarm  1,"E_GNFSW-1, T_GNFSW-1",1.174444,51.739444,wind
10205,GBR0002489,GNFSW2,65.0,Gunfleet Sands Windfarm  2,"E_GNFSW-2, T_GNFSW-2",1.174444,51.739444,wind
10206,GBR0002543,GYMRW,576.0,Gwynt y Mor Offshore Wind Farm,"T_GYMRW-1, T_GYMRW-2",-3.5839999999999996,53.458999999999996,wind
10207,,GYMR,,Gwynt y Mor Wind Farm East 1,"T_GYMR-15, T_GYMR-17, T_GYMR-26, T_GYMR-28",-3.944092,53.376775,wind
10208,GBR0003109,HADHW,119.6,Hadyard Hill Wind Farm,T_HADHW-1,-4.702148,55.247815,wind
10209,GBR0004225,HBHDW,51.7,Harburnhead Wind Farm,E_HBHDW-1,-3.547456,55.815259,wind
10210,,HRHLW,,Hare Hill Extension Wind Farm,E_HRHLW-1,-4.054104,55.405691000000004,wind
10211,GBR0004119,HRSTW,136.0,Harestanes Windfarm,T_HRSTW-1,-3.636475,55.229023,wind
10212,,HLGLW,,Hill of Glaschyle Windfarm,E_HLGLW-1,-3.615587,57.51051999999999,wind
10213,GBR0004014,HLTWW,48.3,Hill of Towie Windfarm ,E_HLTWW-1,-2.406006,57.486309,wind
10214,GBR0002544,HMGTO,219.0,Humber Offshore Wind Farm,"T_HMGTO-1, T_HMGTO-2",0.293,53.644,wind
10215,,HYWDW,,Hywind Generator 1,E_HYWDW-1,-1.35,57.483000000000004,wind
10216,,KTHLW,,Keith Hill Windfarm,T_KTHLW-1,-2.825456,55.817271999999996,wind
10217,GBR0003202,KILBW,47.5,Kilbraur Windfarm,T_KILBW-1,,,wind
10218,,KLGLW,,Kilgallioch Wind Farm,T_KLGLW-1,-4.765280000000001,55.05,wind
10219,GBR0002513,LNCSW,270.0,Lincs Offshore Wind Farm,"T_LNCSW-1, T_LNCSW-2, T_LNCSW-3",0.5273439999999999,53.265213,wind
10220,GBR0004123,LCLTW,69.0,Lochluichart Windfarm,T_LCLTW-1,-4.559326,57.73935,wind
10221,GBR0002511,LARYW,630.0,London Array Windfarm,"T_LARYW-1, T_LARYW-2, T_LARYW-3, T_LARYW-4",1.3623049999999999,51.645294,wind
10222,GBR0003260,MKHLW,56.0,Mark Hill Windfarm,T_MKHLW-1,-4.822998,55.160043,wind
10223,GBR0004667,PSTAT002,57.5,Mid Hill Windfarm,2__PSTAT002,-2.482026,56.964684999999996,wind
10224,GBR0004682,MILWW,40.0,Millennium Wind Farm,T_MILWW-1,-4.866943,57.219607999999994,wind
10225,,MYGPW,,Minnygap Wind Farm,T_MYGPW-1,-3.5148019999999995,55.248768000000005,wind
10226,GBR0004517,MINSW,36.8,Minsca Wind Farm,E_MINSW-1,-3.47168,55.040614,wind
10227,,MOYE,,Moy Windfarm,E_MOYE-1,-4.064872,57.390303,wind
10228,GBR0003647,MOYEW,60.0,Moy Windfarm,E_MOYEW-1,-4.052356,57.39099399999999,wind
10229,GBR0002509,OMNDW,150.0,Ormonde Windfarm,"E_OMNDW-1, T_OMNDW-1",-3.4,54.1,wind
10230,,OMNDD,,Ormonde Windfarm Demand,E_OMNDD-1,-3.4,54.1,wind
10231,GBR0004687,PPGEN002,64.0,Pauls Hill Windfarm,2__PPGEN002,-3.458196,57.451933,wind
10232,GBR0004595,PNYCW,228.0,Pen y Cymoedd Wind Farm,T_PNYCW-1,-3.5613580000000002,51.710658,wind
10233,GBR0002515,RCBKO,286.5,Race Bank Offshore Wind Farm,"T_RCBKO-1, T_RCBKO-2",0.841,53.276,wind
10234,,RMPNO,,Rampion Offshore Windfarm,"T_RMPNO-1, T_RMPNO-2",-0.27,50.67,wind
10235,GBR0002496,RREW,90.0,Robin Rigg East,T_RREW-1,-3.7166669999999997,54.75,wind
10236,GBR0002497,RRWW,90.0,Robin Rigg West,T_RRWW-1,-3.7166669999999997,54.75,wind
10237,GBR0003534,PPGEN001,51.0,Rothes (Cairn Uish) Wind Farm,2__PPGEN001,-3.063895,57.504968000000005,wind
