osuked_id,esail_id,gppd_idnr,fuel_type,sett_bmu_id,longitude,latitude,name,capacity_mw
10031,COSO,GBR1000211,gas,T_COSO-1,0.8349610000000001,51.542919,Coryton,800.0
10032,CDCL,GBR1000493,gas,T_CDCL-1,-0.86792,53.219191,Cottam Development Centre Limited,395.0
10033,DAMC,GBR1000465,gas,T_DAMC-1,0.549316,51.460852,Damhead Creek,805.0
10034,DEEP,GBR2000262,gas,T_DEEP-1,-3.208008,53.140181000000005,Deeside,515.0
10035,DIDCB,GBR1000369,gas,"T_DIDCB5, T_DIDCB6",-1.26757,51.62363,"Didcot B 5, Didcot B 6",1470.0
10036,EECL,GBR1000494,gas,T_EECL-1,-0.022763,51.662337,Enfield Energy,408.0
10037,FIFE,,gas,T_FIFE-1,-3.3061,56.1689,Fife CCGT,
10038,GYAR,GBR1000370,gas,E_GYAR-1,1.625977,52.596375,Great Yarmouth,420.0
10039,KEAD,,gas,T_KEAD-1,-0.494385,53.585983999999996,Keadby,
10040,KILNS,GBR1000500,gas,T_KILNS-1,-0.25511,53.65951999999999,Killingholme 1,600.0
10041,KILLPG,,gas,"T_KILLPG-1, T_KILLPG-2",-0.25511,53.65951999999999,Killingholme 2,
10042,KLYNA,,gas,E_KLYN-A-1,0.380117,52.727256000000004,Kings Lynn,
10043,LAGA,GBR1000073,gas,T_LAGA-1,-3.966064,50.492463,Langage,905.0
10044,LBAR,GBR1000371,gas,T_LBAR-1,-0.230713,52.221070000000005,Little Barford,720.0
10045,MRWD,GBR1000311,gas,T_MRWD-1,-1.351318,50.903033,Marchwood,842.0
10046,MEDP,GBR1000437,gas,T_MEDP-1,0.889893,51.378638,Medway,700.0
10047,PEMB,GBR1000372,gas,"T_PEMB-11, T_PEMB-21, T_PEMB-31, T_PEMB-41, T_PEMB-51",-4.996378,51.684368,"Pembroke Power Station - Unit 1, Pembroke Power Station - Unit 2, Pembroke Power Station - Unit 3, Pembroke Power Station - Unit 4, Pembroke Power Station - Unit 5",2180.0
10048,PETEM,GBR2000128,gas,E_PETEM1,-0.204697,52.57694,Peterborough,240.0
10049,ROCK,GBR1000212,gas,T_ROCK-1,-2.5927729999999998,53.330873,Rocksavage,810.0
10050,ROOS,,gas,E_ROOS-1,-3.153076,54.156001,Roosecote,
10051,RYHPS,GBR1000466,gas,T_RYHPS-1,-0.285645,51.815407,Rye House,715.0
10052,SCCL,GBR2000263,gas,"T_SCCL-1, T_SCCL-2, T_SCCL-3",-0.13183599999999998,53.83308100000001,Saltend South,1200.0
10053,SEAB,GBR1000480,gas,"T_SEAB-1, T_SEAB-2",-2.614746,51.481383,"Seabank 1, Seabank 2",410.0
10054,SVRP,GBR1000313,gas,"T_SVRP-10, T_SVRP-20",-3.065186,51.740636,"Severn Power Unit 10, Severn Power Unit 20",850.0
10055,SHOS,GBR2000769,gas,E_SHOS-1,-0.252686,50.882243,Shoreham,420.0
10056,SHBA,GBR1000074,gas,"T_SHBA-1, T_SHBA-2",-0.13183599999999998,53.618579000000004,"South Humber Bank 1, South Humber Bank 2",1310.0
10057,SPLN,GBR0006165,gas,T_SPLN-1,-0.252686,52.81604300000001,Spalding,880.0
10058,STAY,GBR1000373,gas,"T_STAY-1, T_STAY-2, T_STAY-3, T_STAY-4",-0.98877,53.041213,"Staythorpe Unit 1, Staythorpe Unit 2, Staythorpe Unit 3, Staythorpe Unit 4",1772.0
10059,SUTB,GBR2000518,gas,T_SUTB-1,0.09887699999999999,52.623059999999995,Sutton Bridge,819.0
10060,TESI,GBR0002514,gas,"T_TESI-1, T_TESI-2",-1.1302159999999999,54.573479000000006,Teesside,62.0
10061,MPGEN001,GBR1000115,gas,2__MPGEN001,-1.655244,53.677085999999996,Thornhill CCGT,50.0
10062,WBURB,GBR1000141,gas,"T_WBURB-1, T_WBURB-2, T_WBURB-3",-0.53833,53.363665000000005,"West Burton B Unit 1, West Burton B Unit 2, West Burton B Unit 3",1332.0
10063,WINN,,gas,E_WINN-1,-2.534686,53.266177,Unknown,
10064,DERW,,gas,E_DERW-1,-1.3994440000000001,52.905812,Derwent,
10065,FAWN,,gas,E_FAWN-1,-1.3514329999999999,50.830366999999995,Fawley Cogen,
10066,FELL,GBR1000317,gas,E_FELL-1,-1.3514329999999999,50.830366999999995,Fellside,180.0
10067,GRAI,GBR1000495,"gas, oil","T_GRAI-6, T_GRAI-7, T_GRAI-8, T_GRAI-1, T_GRAI-2, T_GRAI-3, T_GRAI-4",0.703125,51.474540000000005,"Grain CHP, Grain",1404.0
10068,GRMO,,gas,T_GRMO-1,-3.0322270000000002,55.930741000000005,Grangemouth CHP Ltd,
10069,HYTHE,,gas,E_HYTHE,,,Hythe CHP,
10070,HUMR,GBR1000517,gas,T_HUMR-1,0.0,53.690201,Immingham CHP,1240.0
10071,DPGEN001,GBR1000114,gas,2__DPGEN001,-2.405816,53.165426000000004,Sandbach CHP,56.0
10072,SHOT,,gas,E_SHOT-1,-3.03265,53.23375,Shotton CHP,
10073,SLOUG,,gas,E_SLOUG,-0.626267,51.523953000000006,Slough,
10074,DPGEN002,,gas,2__DPGEN002,-2.1903330000000003,52.990359,Stoke CHP,
10075,DICI,,gas,"T__DICI002, T__DICI001",-2.7254099999999997,53.31544,"Weaver Power Station, Weston Point Power Station",
10076,ALDMG,,oil,E_ALDMG-1,0.7598,51.2599,Aldershot Military Generator,
10077,ABERDARE,,gas,E_ABERDARE,-3.4492599999999998,51.711177,Aberdare District Energy,
10078,BENIG,,gas,E_BENIG-1,-1.270137,53.090486,Bentinck,
10079,BRIDGWTR,,gas,E_BRIDGWTR,-3.005964,51.127515,Bridgewater District Energy,
10080,CAYTG,,gas,E_CAYTG-1,-0.203475,54.086555000000004,Caythorpe,
10081,FAWLG,,"gas, oil","T_FAWL2G, T_FAWL1G, T_FAWL3G, T_FAWL4G",1.328881,50.816696,"Fawley GT 2, Fawley AGT",
10082,FDUN,,gas,E_FDUN-1,-1.3514329999999999,50.830366999999995,Fort Dunlop,
10083,LBARG,,gas,T_LBAR-1G,-0.2689,52.2045,Little Barford OCGT,
10084,PEHEG,GBR2000723,gas,"T_PEHE-3G, T_PEHE-4G",-1.788879,57.477213,"Peterhead GT3, Peterhead GT4",1180.0
10085,PYEBG,,gas,E_PYEBG-1,-1.349033,53.07139300000001,Pye Bridge,
10086,REDGT,,gas,E_REDGT-1,-1.932818,52.300184,Redditch,
10087,SEVINGTN,,gas,E_SEVINGTN,0.907475,51.128007000000004,Sevington District Energy,
10088,SOLUTIA,,gas,E_SOLUTIA,-2.9983234,51.5877364,Solutia District Energy,
10089,ABTHG,GBR1000375,oil,"T_ABTH7G, T_ABTH8G, T_ABTH9G",-3.404866,51.387312,Aberthaw B AGT,51.0
10090,COWE,GBR1000376,oil,"E_COWE1, E_COWE2",-1.2864,50.7459,Cowes,140.0
10091,DIDCG,GBR1000377,oil,"T_DIDC1G, T_DIDC2G, T_DIDC3G, T_DIDC4G, E_DIDC1G, E_DIDC2G, E_DIDC3G, E_DIDC4G",-1.26757,51.62363,"Didcot A AGT 1, Didcot A AGT 2, Didcot A AGT 3, Didcot A AGT 4, Didcot OCGT Unit 1, Didcot OCGT Unit 2, Didcot OCGT Unit 3, Didcot OCGT Unit 4",100.0
10092,DRAXXG,GBR1000112,oil,"T_DRAXX-10G, T_DRAXX-12G, T_DRAXX-9G",-0.9990209999999999,53.737545999999995,Drax AGT,75.0
10093,FERRG,GBR0000116,oil,"T_FERR-5G, T_FERR-8G",-1.2805799999999998,53.7174,Ferrybridge C AGT,79.0
10094,FIDLG,,oil,"T_FIDL-2G, T_FIDL-3G",-2.687,53.372,Fiddlers Ferry AGT,
10095,GRAIG,GBR1000497,oil,"T_GRAI1G, T_GRAI2G, T_GRAI3G, T_GRAI4G, T_GRAI5G",0.715028,51.445181,Grain AGT,56.0
10096,INDQ,GBR1000150,oil,T_INDQ-1,-5.064697,50.373496,Indian Queens,140.0
10097,KEADGT,,oil,T_KEADGT-3,-0.494385,53.585983999999996,Keadby GT,
10098,KINOG,,oil,"T_KINO1G, T_KINO4G",0.6027020000000001,51.418946999999996,Kingsnorth AGT,
10099,LITTDG,,oil,"T_LITTD1G, T_LITTD2G, T_LITTD3G",0.24166700000000002,51.465278000000005,Littlebrook D AGT,
10100,PEHE,,oil,"T_PEHE-1, T_PEHE-2",-1.867676,57.527621999999994,"Peterhead Block 1, Peterhead Unit 2",
10101,RATSGT,,oil,"T_RATSGT-2, T_RATSGT-4",-1.219482,52.855864000000004,Ratcliffe on Soar AGT,
10102,RUGGT,,oil,"T_RUGGT-6, T_RUGGT-7",-1.94458,52.729639,Rugeley B AGT,
10103,TAYLG,GBR1000499,oil,"E_TAYL2G, E_TAYL3G",-0.2575,51.54600000000001,Taylors Lane,144.0
10104,TILBG,,oil,"T_TILB0G, T_TILB7G, T_TILB8G, T_TILB9G",0.391677,51.454926,Tilbury B AGT,
10105,WBUGT,GBR1000146,oil,"T_WBUGT-1, T_WBUGT-4",-0.53833,53.363665000000005,West Burton AGT,40.0
10106,CASBEU,,hydro,M_CAS-BEU01,-4.552586,57.444705000000006,Beauly Cascade,
10107,CLAC,GBR1000401,hydro,E_CLAC-1,-4.918736,56.277573,Clachan Power Station,40.0
10108,CASCLU,GBR1000405,hydro,M_CAS-CLU01,-3.7783550000000004,56.716947999999995,Clunie Cascade,61.2
10109,CASCON,,hydro,M_CAS-CON01,-4.830066,57.619203000000006,Conon Cascade,
10110,CWMD,,hydro,E_CWMD-1,-4.0114730000000005,53.065902,Cwm Dyli,
10111,DOLG,,hydro,E_DOLG-1,-3.8426739999999997,53.191545,Dolgarrog,
10112,DOLGH,,hydro,E_DOLG_H,-3.8426739999999997,53.191545,Dolgarrog,
10113,DOLGL,,hydro,E_DOLG_L,-3.8426739999999997,53.191545,Dolgarrog,
10114,ERRO,,hydro,"T_ERRO-1, T_ERRO-2, T_ERRO-3",-3.790283,56.734649,"Errochty G1, Errochty G2, Errochty G3",
10115,FASN,,hydro,"T_FASN-1, E_FASN-2, T_FASN-2, E_FASN-3, T_FASN-3, E_FASN-4",-4.793703,57.325887,"Fasnakyle G1, Fasnakyle G2, Fasnakyle G3, Fasnakyle G4",
10116,FINL,,hydro,T_FINL-1,-3.614502,56.279961,Finlarig,
10117,CASGAR,,hydro,M_CAS-GAR01,-5.289194,57.066143000000004,Garry Cascade,
10118,GLNDO,GBR0000388,hydro,T_GLNDO-1,-5.174561,57.15411999999999,Glendoe,100.0
10119,CASKIL,,hydro,M_CAS-KIL01,-4.3077510000000006,56.470679000000004,Killin Cascade,
10120,MAEN,,hydro,E_MAEN-1,-3.9730260000000004,52.920708,Maentwrog,
10121,CASMOR,,hydro,M_CAS-MOR01,-4.962463,57.144936,Moriston Cascade,
10122,NANT,,hydro,T_NANT-1,-5.2514650000000005,56.163906000000004,Nant,
10123,RHEI,GBR0003552,hydro,"E_RHEI-1, E_RHEI-2, E_RHEI-3",-3.8992970000000002,52.396207000000004,Rheidol,55.975
10124,SLOY,GBR1000404,hydro,"M_SLOY-1, T_SLOY-2, T_SLOY-3, M_SLOY-4",-4.735107,56.200593000000005,"Sloy G1, Sloy G2, Sloy G3, Sloy G4",152.5
10125,MANXENR,,gas,E_MANXENR-1,,,Manx Power,
10126,BRWE,,nuclear,"T_BRWE-1, T_BRWE-2, T_BRWE-3, T_BRWE-4, T_BRWE-5, T_BRWE-6",0.89694,51.74139,Bradwell,
10127,DUNG,,nuclear,"T_DUNG-1, T_DUNG-2, T_DUNG-3, T_DUNG-4",0.963889,50.913889000000005,Dungeness A,
10128,DNGB,GBR1000052,nuclear,"T_DNGB21, T_DNGB22",0.963889,50.913889000000005,Dungeness B,1050.0
10129,HRTL,GBR1000053,nuclear,"T_HRTL-1, T_HRTL-2",-1.098633,54.686533999999995,Hartlepool,1180.0
10130,HEYM1,GBR1000054,nuclear,"T_HEYM11, T_HEYM12",-2.916111111,54.02888889,Heysham 1,1155.0
10131,HEYM2,GBR1000055,nuclear,"T_HEYM27, T_HEYM28",-2.916111111,54.02888889,Heysham 2,1230.0
10132,HINB,GBR1000056,nuclear,"T_HINB-7, T_HINB-8",-3.317871,51.138001,Hinkley Point B,955.0
10133,HUNB,GBR1000057,nuclear,"T_HUNB-7, T_HUNB-8",-4.822998,55.646599,"Hunterston Generator 7, Hunterston Generator 8",965.0
10134,OLDS,,nuclear,"T_OLDS1, T_OLDS2",-2.5708330000000004,51.648889000000004,Oldbury,
10135,SIZEA,,nuclear,"T_SIZEA1, T_SIZEA2",1.61972,52.215,Sizewell A,
10136,SIZB,GBR1000058,nuclear,"T_SIZB-1, T_SIZB-2",1.571045,52.173932,Sizewell B,1198.0
10137,TORN,GBR1000059,nuclear,"T_TORN-1, T_TORN-2",-2.054443,55.813629000000006,"Torness Generator 1, Torness Generator 2",1185.0
10138,WYLF,,nuclear,"T_WYLF-1, T_WYLF-2, T_WYLF-3, T_WYLF-4",-4.405518,53.370220999999994,Wylfa,
10139,FAWL,,oil,"T_FAWL1, T_FAWL3, T_FAWL4",1.328881,50.816696,Fawley,
10140,LITTD,,oil,"T_LITTD1, T_LITTD2, T_LITTD3",0.24166700000000002,51.465278000000005,Littlebrook D,
10141,FIBRE,,biomass,E_FIBRE,-0.626267,51.523953000000006,Fibropower,
10142,CRUA,,hydro,"T_CRUA-1, T_CRUA-2, T_CRUA-3, T_CRUA-4",-5.218506,56.36525,Crauchan,
10143,DINO,GBR1000151,hydro,"T_DINO-1, T_DINO-2, T_DINO-3, T_DINO-4, T_DINO-5, T_DINO-6",-3.966064,53.080827,Dinorwig,1800.0
10144,FFES,GBR1000152,hydro,"T_FFES-1, T_FFES-2, T_FFES-3, T_FFES-4",-3.9770510000000003,53.008173,Ffestiniog,360.0
10145,FOYE,GBR2000657,hydro,"T_FOYE-1, T_FOYE-2",-4.361572,57.237449,"Foyers G1, Foyers G2",300.0
10146,ACHRW,GBR0004331,wind,T_ACHRW-1,-5.393722,56.342859999999995,AChruach Wind Farm,42.6
10147,AKGLW,GBR0004332,wind,T_AKGLW-2,-2.4929930000000002,55.923317000000004,Aikengall 2 Wind Farm Generation,60.8
10148,AIRSW,,wind,E_AIRSW-1,-4.713441,54.970895999999996,Airies Windfarm,
10149,ASHWW,,wind,E_ASHWW-1,-3.814161,55.514869999999995,Andershaw Wind Farm,
10150,ANSUW,,wind,T_ANSUW-1,-5.449219,56.065903000000006,An Suidhe Windfarm,
10151,ARCHW,GBR0003258,wind,T_ARCHW-1,-4.63623,55.14121,Arecleoch Windfarm,120.0
10152,ASLVW,,wind,E_ASLVW-1,-4.825652,55.222814,Assel Valley Wind Farm,
10153,ABRTW,,wind,E_ABRTW-1,-3.988675,55.621764,Auchrobert Wind Farm,
10154,BABAW,GBR0004021,wind,E_BABAW-1,-4.372559,58.430482,Baillie Wind Farm,52.5
10155,BOWLW,GBR0002546,wind,T_BOWLW-1,-3.2833330000000003,53.983332999999995,Barrow Offshore Windfarm,90.0
10156,BTUIW,GBR0004525,wind,E_BTUIW-2,-5.537109,55.683779,Beinn An Tuirc 2 Windfarm,43.7
10157,BEINW,GBR0003787,wind,T_BEINW-1,-4.789059,57.17555556,Beinneun Wind Farm,85.0
10158,BETHW,,wind,E_BETHW-1,-4.42749,58.077876,Beinn Tharsuinn,
10159,BRYBW,GBR0004261,wind,E_BRYBW-1,-3.966064,57.36209,Berry Burn Windfarm,66.7
10160,BHLAW,GBR0004640,wind,T_BHLAW-1,-4.668919,57.22303,Bhlaraidh Windfarm 1,110.0
10161,BLKWW,,wind,T_BLKWW-1,-4.033976,55.117955,Blackcraig Windfarm,
10162,BLLA1,GBR0003116,wind,T_BLLA-1,-3.4826660000000005,55.590763,Black Law Wind Farm,124.2
10163,BLLA2,GBR0004253,wind,T_BLLA-2,-3.4826660000000005,55.590763,Black Law Windfarm Extension,55.42
10164,BODW,,wind,E_BODW-1,-1.401,55.131,Blyth Offshore Demonstrator Windfarm Generation,
10165,BRDUW,GBR0003119,wind,E_BRDUW-1,-3.361816,56.419978,Braes of Doune,72.0
10166,WISTW,GBR0004431,wind,T_WISTW-2,-4.141234,55.25515600000001,Brockloch Rig 2 Windfarm,61.5
10167,BRNLW,,wind,E_BRNLW-1,-2.3745580000000004,56.844014,Brownieleys Windfarm,
10168,BURBO,GBR0002487,wind,E_BURBO,-3.19582,53.487739000000005,Burbo Bank Offshore Windfarm,90.0
10169,BRBEO,GBR0002539,wind,T_BRBEO-1,-3.273,53.483999999999995,Burbo Bank Wind Farm Extension,258.0
10170,BNWKW,,wind,E_BNWKW-1,-3.21433,58.351973,Burn of Whilk Windfarm,
10171,PSTAT001,GBR0003951,wind,2__PSTAT001,-3.063895,57.504968000000005,Cairn Uish / Rothes Windfarm Extension,41.4
10172,PPGEN003,GBR0004006,wind,2__PPGEN003,-3.2701290000000003,58.406935,Camster Wind Farm,50.0
10173,CRGHW,GBR0004619,wind,T_CRGHW-1,-4.790039,56.389584,Carraig Gheal Wind Farm,46.0
10174,CLFLW,,wind,E_CLFLW-1,-4.957855,56.283062,Clachan Flats Windfarm,
10175,CLDRW,GBR0004623,wind,E_CLDRW-1,-2.9223630000000003,57.308724,Clashindarroch Wind Farm,36.9
10176,CLDCW,,wind,T_CLDCW-1,-3.35083,55.310391,Clyde Central Windfarm,
10177,CLDNW,,wind,T_CLDNW-1,-3.35083,55.310391,Clyde North Windfarm,
10178,CLDSW,,wind,T_CLDSW-1,-3.35083,55.310391,Clyde South Windfarm,
10179,CGTHW,GBR0004664,wind,T_CGTHW-1,-4.3596379999999995,57.190084999999996,Corriegarth Wind Farm,69.0
10180,CRMLW,GBR0004120,wind,T_CRMLW-1,-4.838531,57.694244999999995,Corriemoillie Wind Farm,47.5
10181,COUWW,,wind,T_COUWW-1,-5.484929,55.680679000000005,Cour Wind Farm,
10182,CRYRW3,GBR0004215,wind,T_CRYRW-3,-2.39502,55.893795999999995,Crystal Rig III Wind Farm,13.8
10183,CRYRW2,GBR0003440,wind,T_CRYRW-2,-2.39502,55.893795999999995,Crystal Rig Wind Farm - Phase 2,138.0
10184,DALSW,,wind,E_DALSW-1,-3.6628190000000003,55.183662,Dalswinton Wind Farm,
10185,DRSLW,GBR0004269,wind,T_DRSLW-1,-4.484173,55.311291000000004,Dersalloch Windfarm,69.0
10186,DDGNO,,wind,"T_DDGNO-1, T_DDGNO-2, T_DDGNO-3, T_DDGNO-4",1.39,53.248999999999995,"Dudgeon Offshore Wind Farm Generator 1, Dudgeon Offshore Wind Farm Generator 2, Dudgeon Offshore Wind Farm Generator 3, Dudgeon Offshore Wind Farm Generator 4",
10187,DNLWW,,wind,T_DNLWW-1,-2.296143,55.776573,Dun Law Extension Windfarm,
10188,DUNGW,,wind,T_DUNGW-1,-4.255802,57.25148000000001,Dunmglass Wind Farm,
10189,EDINW,GBR0004674,wind,T_EDINW-1,-6.229248,57.27904300000001,Edinbane Windfarm,41.0
10190,EWHLW,,wind,T_EWHLW-1,-3.205105,55.228662,Ewe Hill II Wind Farm,
10191,FALGW,GBR0004059,wind,T_FALGW-1,-2.768555,55.93689499999999,Fallago Rig Wind Farm,144.0
10192,FARR,GBR0004676,wind,"T_FARR-1, T_FARR-2",-4.094167,57.325,"Farr Wind Farm Unit 1, Farr Wind Farm Unit 2",92.0
10193,FSDLW,,wind,T_FSDLW-1,-5.479858999999999,55.780803000000006,Freasdail Wind Farm,
10194,GLWSW,GBR0004368,wind,T_GLWSW-1,-3.921928,55.534273,Galawhistle Wind Farm,66.0
10195,GANW,,wind,"T_GANW-11, T_GANW-13, T_GANW-22, T_GANW-24",2.035,51.893,"Galloper Offshore Windfarm 11, Galloper Offshore Windfarm 13, Galloper Offshore Windfarm 22, Galloper Offshore Windfarm 24",
10196,GNAPW,,wind,T_GNAPW-1,-5.026858,55.021378000000006,Glen App Wind Farm,
10197,GLCHW,,wind,E_GLCHW-1,-4.754334,54.96341999999999,Glenchamber Wind Farm,
10198,GLOFW,,wind,E_GLOFW-1,-2.878418,57.219607999999994,Glens of Foudland,
10199,GFLDW,,wind,E_GFLDW-1,-0.8724209999999999,53.668356,Goole Fields 1 Windfarm,
10200,GORDW,GBR0003662,wind,T_GORDW-1,-3.834229,58.066256,Gordonbush Wind Farm,70.0
10201,GDSTW,,wind,E_GDSTW-1,-2.484139,57.460944,Gordonstown Windfarm,
10202,GRGBW,GBR0002510,wind,"T_GRGBW-1, T_GRGBW-2, T_GRGBW-3",1.7138669999999998,52.066,Greater Gabbard Offshore Windfarm,504.0
10203,GRIFW,GBR0004028,wind,"T_GRIFW-1, T_GRIFW-2",-3.394775,56.529199,"Griffin Wind Farm Unit 1, Griffin Wind Farm Unit 2",188.6
10204,GNFSW0,GBR0002488,wind,E_GNFSW-3,1.174444,51.739444,Gunfleet Sands Demo Unit 3,12.0
10205,GNFSW1,GBR0002490,wind,"E_GNFSW-1, T_GNFSW-1",1.174444,51.739444,Gunfleet Sands Windfarm Unit 1,108.0
10206,GNFSW2,GBR0002489,wind,"E_GNFSW-2, T_GNFSW-2",1.174444,51.739444,Gunfleet Sands Windfarm Unit 2,65.0
10207,GYMRW,GBR0002543,wind,"T_GYMRW-1, T_GYMRW-2",-3.5839999999999996,53.458999999999996,"Gwynt y Mor Offshore Wind Farm Unit 1, Gwynt y Mor Offshore Wind Farm Unit 2",576.0
10208,GYMR,,wind,"T_GYMR-15, T_GYMR-17, T_GYMR-26, T_GYMR-28",-3.944092,53.376775,"Gwynt y Mor Wind Farm East 15, Gwynt y Mor Wind Farm East 16, Gwynt y Mor Wind Farm West 26, Gwynt y Mor Wind Farm West 28",
10209,HADHW,GBR0003109,wind,T_HADHW-1,-4.702148,55.247815,Hadyard Hill Wind Farm,119.6
10210,HBHDW,GBR0004225,wind,E_HBHDW-1,-3.547456,55.815259,Harburnhead Wind Farm,51.7
10211,HRHLW,,wind,E_HRHLW-1,-4.054104,55.405691000000004,Hare Hill Extension Wind Farm,
10212,HRSTW,GBR0004119,wind,T_HRSTW-1,-3.636475,55.229023,Harestanes Windfarm,136.0
10213,HLGLW,,wind,E_HLGLW-1,-3.615587,57.51051999999999,Hill of Glaschyle Windfarm,
10214,HLTWW,GBR0004014,wind,E_HLTWW-1,-2.406006,57.486309,Hill of Towie Windfarm ,48.3
10215,HMGTO,GBR0002544,wind,"T_HMGTO-1, T_HMGTO-2",0.293,53.644,"Humber Offshore Wind Farm Unit 1, Humber Offshore Wind Farm Unit 2",219.0
10216,HYWDW,,wind,E_HYWDW-1,-1.35,57.483000000000004,Hywind Generator 1,
10217,KTHLW,,wind,T_KTHLW-1,-2.825456,55.817271999999996,Keith Hill Windfarm,
10218,KILBW,GBR0003202,wind,T_KILBW-1,,,Kilbraur Windfarm,47.5
10219,KLGLW,,wind,T_KLGLW-1,-4.765280000000001,55.05,Kilgallioch Wind Farm,
10220,LNCSW,GBR0002513,wind,"T_LNCSW-1, T_LNCSW-2, T_LNCSW-3",0.5273439999999999,53.265213,"Lincs Offshore Wind Farm Unit 1, Lincs Offshore Wind Farm Unit 2, Lincs Wind Farm (Onshore)",270.0
10221,LCLTW,GBR0004123,wind,T_LCLTW-1,-4.559326,57.73935,Lochluichart Windfarm,69.0
